Area Type, Area, Area Name, Employment,Mean Wage, Median Wage, Entry Wage, Experienced Wage                                                                                                                                                                                                                                             
10,5,Long Island Region,3930,27690,25250,22880,30610
10,5,Long Island Region,1070,58800,55680,38660,68870
10,6,Mohawk Valley Region,193190,45400,35510,22870,56660
10,6,Mohawk Valley Region,6870,106850,92760,59330,130620
10,6,Mohawk Valley Region,280,141310,122390,100970,161480
10,6,Mohawk Valley Region,2340,113260,87690,56530,141630
10,6,Mohawk Valley Region,620,91790,93880,86030,94660
10,6,Mohawk Valley Region,n/a,110130,81160,60310,135040
10,6,Mohawk Valley Region,90,127900,108730,76260,153730
10,6,Mohawk Valley Region,170,138410,125010,77510,168870
10,6,Mohawk Valley Region,n/a,157990,152770,89480,192240
10,6,Mohawk Valley Region,210,106070,92300,67830,125190
10,6,Mohawk Valley Region,170,123440,118710,80400,144960
10,6,Mohawk Valley Region,380,143520,128480,87060,171750
10,6,Mohawk Valley Region,110,99090,90670,66120,115570
10,6,Mohawk Valley Region,n/a,120570,114570,84080,138810
10,6,Mohawk Valley Region,n/a,94100,89050,69260,106520
10,6,Mohawk Valley Region,100,111310,96090,70020,131950
10,6,Mohawk Valley Region,n/a,99080,92640,64260,116490
10,6,Mohawk Valley Region,70,116030,105750,76090,136000
10,6,Mohawk Valley Region,70,63810,47190,39560,75940
10,6,Mohawk Valley Region,410,98390,95890,73890,110630
10,6,Mohawk Valley Region,240,100450,89180,55300,123020
10,6,Mohawk Valley Region,n/a,84890,83580,66900,93880
10,6,Mohawk Valley Region,n/a,139530,128000,103190,157700
10,6,Mohawk Valley Region,120,64850,60750,50590,71980
10,6,Mohawk Valley Region,n/a,63560,59100,49500,70590
10,6,Mohawk Valley Region,440,107050,92020,69200,125970
10,6,Mohawk Valley Region,n/a,110750,91790,66830,132710
10,6,Mohawk Valley Region,60,75350,75430,66290,79880
10,6,Mohawk Valley Region,290,74730,70880,48850,87670
10,6,Mohawk Valley Region,n/a,77780,75970,53490,89930
10,6,Mohawk Valley Region,7050,67520,59880,39390,81590
10,6,Mohawk Valley Region,400,61220,56440,39760,71960
10,6,Mohawk Valley Region,700,56060,50790,35940,66120
10,6,Mohawk Valley Region,400,56380,55410,42490,63320
10,6,Mohawk Valley Region,160,62520,54570,44110,71730
10,6,Mohawk Valley Region,560,56750,53720,37500,66370
10,6,Mohawk Valley Region,160,72170,62260,33020,91740
10,6,Mohawk Valley Region,n/a,72520,64920,55120,81230
10,6,Mohawk Valley Region,290,79940,70250,52680,93570
10,6,Mohawk Valley Region,120,53220,43170,28940,65360
10,6,Mohawk Valley Region,90,61010,51610,33050,74990
10,6,Mohawk Valley Region,90,60920,58120,42860,69950
10,6,Mohawk Valley Region,330,58810,54050,38430,68990
10,6,Mohawk Valley Region,410,66920,58410,39170,80790
10,6,Mohawk Valley Region,270,67110,66800,43130,79100
10,6,Mohawk Valley Region,1130,69380,63860,43050,82550
10,6,Mohawk Valley Region,140,54840,46850,30990,66760
10,6,Mohawk Valley Region,n/a,76310,76480,57650,85640
10,6,Mohawk Valley Region,n/a,102830,84860,47670,130410
10,6,Mohawk Valley Region,250,76790,66370,45530,92420
10,6,Mohawk Valley Region,120,156040,126210,51470,208320
10,6,Mohawk Valley Region,500,84290,81710,50350,101260
10,6,Mohawk Valley Region,70,45920,42510,35700,51030
10,6,Mohawk Valley Region,350,73800,62590,35590,92900
10,6,Mohawk Valley Region,60,52450,46390,36210,60560
10,6,Mohawk Valley Region,150,72270,65010,40570,88120
10,6,Mohawk Valley Region,3330,76360,71020,43480,92800
10,6,Mohawk Valley Region,120,103680,102530,79840,115610
10,6,Mohawk Valley Region,330,77240,70680,54700,88510
10,6,Mohawk Valley Region,80,87690,77340,50980,106050
10,6,Mohawk Valley Region,260,74560,69180,44080,89800
10,6,Mohawk Valley Region,500,81180,77870,56560,93500
10,6,Mohawk Valley Region,350,113540,110640,82340,129140
10,6,Mohawk Valley Region,170,61280,58990,37420,73220
10,6,Mohawk Valley Region,90,66680,51740,38900,80570
10,6,Mohawk Valley Region,330,69720,66560,47140,81020
10,6,Mohawk Valley Region,80,91750,81760,59340,107960
10,6,Mohawk Valley Region,600,46810,44500,32800,53820
10,6,Mohawk Valley Region,150,63890,56790,36630,77520
10,6,Mohawk Valley Region,70,78970,79810,58990,88970
10,6,Mohawk Valley Region,n/a,114410,102700,61950,140640
10,6,Mohawk Valley Region,70,79960,72160,51470,94210
10,6,Mohawk Valley Region,1750,79660,73640,46170,96410
10,6,Mohawk Valley Region,n/a,84900,82190,56670,99010
10,6,Mohawk Valley Region,130,51030,43210,33440,59820
10,6,Mohawk Valley Region,250,91160,80310,68950,102260
10,6,Mohawk Valley Region,70,111540,115770,75750,129440
10,6,Mohawk Valley Region,140,100760,88160,65710,118280
10,6,Mohawk Valley Region,190,113490,119460,76150,132170
10,6,Mohawk Valley Region,70,86410,78570,62710,98260
10,6,Mohawk Valley Region,n/a,69930,62510,45930,81920
10,6,Mohawk Valley Region,190,75810,73510,52970,87230
10,6,Mohawk Valley Region,n/a,87090,80140,69000,96130
10,6,Mohawk Valley Region,190,80420,76210,54430,93420
10,6,Mohawk Valley Region,n/a,103410,99060,61450,124390
10,6,Mohawk Valley Region,n/a,46970,39670,30920,55000
10,6,Mohawk Valley Region,60,51860,49390,41840,56870
10,6,Mohawk Valley Region,n/a,56430,56960,48060,60620
10,6,Mohawk Valley Region,60,54560,52120,33590,65050
10,6,Mohawk Valley Region,50,52740,50450,42670,57770
10,6,Mohawk Valley Region,50,51480,53250,40270,57080
10,6,Mohawk Valley Region,n/a,43600,42640,29910,50450
10,6,Mohawk Valley Region,910,61000,50160,29270,76860
10,6,Mohawk Valley Region,n/a,44090,41640,35910,48180
10,6,Mohawk Valley Region,n/a,78210,77270,72350,81150
10,6,Mohawk Valley Region,n/a,50230,47940,34390,58150
10,6,Mohawk Valley Region,n/a,73780,73650,58130,81600
10,6,Mohawk Valley Region,60,77080,63250,42690,94270
10,6,Mohawk Valley Region,n/a,69080,72420,47160,80040
10,6,Mohawk Valley Region,200,90660,79310,51280,110350
10,6,Mohawk Valley Region,n/a,76940,75590,54880,87970
10,6,Mohawk Valley Region,60,30490,29460,28520,31480
10,6,Mohawk Valley Region,n/a,37700,37130,34360,39370
10,6,Mohawk Valley Region,n/a,49200,46570,40210,53700
10,6,Mohawk Valley Region,n/a,34010,29940,28680,36670
10,6,Mohawk Valley Region,80,43740,42400,29300,50960
10,6,Mohawk Valley Region,4540,47290,43770,29250,56300
10,6,Mohawk Valley Region,800,51360,49110,31920,61070
10,6,Mohawk Valley Region,260,38440,36270,26570,44370
10,6,Mohawk Valley Region,430,40270,36100,26480,47170
10,6,Mohawk Valley Region,630,49040,45060,29640,58740
10,6,Mohawk Valley Region,200,49830,50050,35500,57000
10,6,Mohawk Valley Region,300,64770,63290,42960,75670
10,6,Mohawk Valley Region,210,59240,56380,42800,67460
10,6,Mohawk Valley Region,100,41690,38000,30060,47510
10,6,Mohawk Valley Region,220,67020,67900,52430,74310
10,6,Mohawk Valley Region,840,37250,35800,25070,43340
10,6,Mohawk Valley Region,130,38960,36700,28170,44350
10,6,Mohawk Valley Region,160,52010,51940,35940,60050
10,6,Mohawk Valley Region,160,42070,36700,28240,48990
10,6,Mohawk Valley Region,n/a,30190,30970,21632,34570
10,6,Mohawk Valley Region,n/a,29330,22840,21632,33760
10,6,Mohawk Valley Region,740,119020,116610,57600,149740
10,6,Mohawk Valley Region,430,119560,102340,64030,147320
10,6,Mohawk Valley Region,190,155730,156160,144110,161540
10,6,Mohawk Valley Region,60,47230,43090,31690,54990
10,6,Mohawk Valley Region,n/a,46050,49350,31130,53520
10,6,Mohawk Valley Region,n/a,54630,51810,45000,59440
10,6,Mohawk Valley Region,16760,52960,51240,25720,66590
10,6,Mohawk Valley Region,150,68900,61960,38020,84350
10,6,Mohawk Valley Region,110,77010,72800,56730,87150
10,6,Mohawk Valley Region,130,77450,65530,46070,93140
10,6,Mohawk Valley Region,n/a,63520,57440,46230,72160
10,6,Mohawk Valley Region,150,73500,65960,53550,83470
10,6,Mohawk Valley Region,n/a,70020,64050,55980,77040
10,6,Mohawk Valley Region,60,75510,64960,50620,87950
10,6,Mohawk Valley Region,n/a,83370,77520,68100,91010
10,6,Mohawk Valley Region,n/a,86610,80510,62380,98720
10,6,Mohawk Valley Region,50,85760,81760,57610,99830
10,6,Mohawk Valley Region,50,95400,81570,55650,115270
10,6,Mohawk Valley Region,n/a,83600,76190,58510,96140
10,6,Mohawk Valley Region,120,66220,62640,50030,74320
10,6,Mohawk Valley Region,50,76500,73410,58040,85740
10,6,Mohawk Valley Region,170,75470,69240,46390,90010
10,6,Mohawk Valley Region,230,74730,76030,50990,86600
10,6,Mohawk Valley Region,150,67210,61480,47570,77020
10,6,Mohawk Valley Region,60,76940,85260,50550,90140
10,6,Mohawk Valley Region,290,82330,72220,46190,100410
10,6,Mohawk Valley Region,50,75290,71460,52440,86720
10,6,Mohawk Valley Region,130,82320,74770,52560,97200
10,6,Mohawk Valley Region,120,75700,67100,50230,88440
10,6,Mohawk Valley Region,60,82590,71890,50930,98420
10,6,Mohawk Valley Region,50,79740,75500,53780,92720
10,6,Mohawk Valley Region,120,57180,51830,39690,65920
10,6,Mohawk Valley Region,120,55770,53850,41810,62740
10,6,Mohawk Valley Region,100,55030,50700,34430,65330
10,6,Mohawk Valley Region,390,33800,26020,22220,39590
10,6,Mohawk Valley Region,210,64500,61200,49430,72040
10,6,Mohawk Valley Region,1920,62300,60540,45120,70890
10,6,Mohawk Valley Region,1360,71230,65920,50200,81740
10,6,Mohawk Valley Region,70,80990,74250,57430,92770
10,6,Mohawk Valley Region,2080,64420,63960,47510,72870
10,6,Mohawk Valley Region,220,56910,55660,40400,65170
10,6,Mohawk Valley Region,60,54930,52830,38560,63110
10,6,Mohawk Valley Region,460,62970,61790,46300,71310
10,6,Mohawk Valley Region,330,71250,66260,48030,82860
10,6,Mohawk Valley Region,360,62990,61570,47320,70820
10,6,Mohawk Valley Region,80,46370,46440,40460,49320
10,6,Mohawk Valley Region,70,49210,50290,33500,57070
10,6,Mohawk Valley Region,300,34950,33230,21632,41670
10,6,Mohawk Valley Region,290,51190,48130,25490,64040
10,6,Mohawk Valley Region,1380,29800,27890,22560,33420
10,6,Mohawk Valley Region,n/a,50630,48710,39880,56010
10,6,Mohawk Valley Region,n/a,60530,55450,38940,71320
10,6,Mohawk Valley Region,n/a,42290,41310,31800,47540
10,6,Mohawk Valley Region,290,54870,53500,32070,66270
10,6,Mohawk Valley Region,180,30220,27150,21632,34680
10,6,Mohawk Valley Region,n/a,58970,56160,37090,69910
10,6,Mohawk Valley Region,270,57480,58220,36030,68200
10,6,Mohawk Valley Region,3460,25510,23420,21632,28010
10,6,Mohawk Valley Region,n/a,25250,21632,21632,27620
10,6,Mohawk Valley Region,1710,50050,39930,26940,61600
10,6,Mohawk Valley Region,n/a,101730,88200,45870,129670
10,6,Mohawk Valley Region,n/a,71580,64870,50330,82210
10,6,Mohawk Valley Region,n/a,33560,31460,23020,38830
10,6,Mohawk Valley Region,210,41650,38530,27970,48490
10,6,Mohawk Valley Region,60,30670,29200,21632,35490
10,6,Mohawk Valley Region,50,86360,57990,36040,111520
10,6,Mohawk Valley Region,340,46000,39420,27930,55040
10,6,Mohawk Valley Region,90,51780,52020,26840,64250
10,6,Mohawk Valley Region,50,39130,36610,27790,44800
10,6,Mohawk Valley Region,170,53520,44140,30160,65200
10,6,Mohawk Valley Region,120,64830,48360,34080,80200
10,6,Mohawk Valley Region,n/a,58900,50280,41950,67380
10,6,Mohawk Valley Region,n/a,43820,33660,21632,55480
10,6,Mohawk Valley Region,110,35720,35920,32220,37470
10,6,Mohawk Valley Region,n/a,43890,37560,28060,51800
10,6,Mohawk Valley Region,n/a,60140,50670,21632,79770
10,6,Mohawk Valley Region,n/a,65590,69300,38850,78950
10,6,Mohawk Valley Region,13840,76060,61530,37140,95530
10,6,Mohawk Valley Region,140,167030,130480,117910,191590
10,6,Mohawk Valley Region,120,59880,59750,44030,67800
10,6,Mohawk Valley Region,n/a,124430,103980,74550,149380
10,6,Mohawk Valley Region,630,137360,133550,96730,157680
10,6,Mohawk Valley Region,n/a,274560,,,
10,6,Mohawk Valley Region,90,186110,165950,139570,209380
10,6,Mohawk Valley Region,n/a,219700,201850,167590,245760
10,6,Mohawk Valley Region,n/a,190890,176720,108850,231910
10,6,Mohawk Valley Region,740,248980,,137240,304850
10,6,Mohawk Valley Region,220,106480,105610,90130,114650
10,6,Mohawk Valley Region,260,73370,70710,49330,85390
10,6,Mohawk Valley Region,350,75960,72300,53620,87130
10,6,Mohawk Valley Region,n/a,77940,70400,57150,88340
10,6,Mohawk Valley Region,60,49760,46910,37600,55840
10,6,Mohawk Valley Region,150,61490,62280,48090,68190
10,6,Mohawk Valley Region,250,68240,64440,48560,78080
10,6,Mohawk Valley Region,60,122600,106460,88840,139480
10,6,Mohawk Valley Region,4800,65710,65190,52200,72470
10,6,Mohawk Valley Region,310,98740,98980,79540,108330
10,6,Mohawk Valley Region,350,50820,49110,29250,61600
10,6,Mohawk Valley Region,250,73770,74260,65760,77770
10,6,Mohawk Valley Region,70,51390,49120,27780,63200
10,6,Mohawk Valley Region,170,75250,75400,60740,82510
10,6,Mohawk Valley Region,n/a,75430,75350,55640,85320
10,6,Mohawk Valley Region,300,59820,58470,45460,67000
10,6,Mohawk Valley Region,70,60140,60350,43210,68600
10,6,Mohawk Valley Region,490,33430,33100,24860,37720
10,6,Mohawk Valley Region,n/a,41790,42170,31960,46710
10,6,Mohawk Valley Region,460,32940,30970,22950,37940
10,6,Mohawk Valley Region,50,64890,68020,50540,72070
10,6,Mohawk Valley Region,130,39030,38760,32240,42420
10,6,Mohawk Valley Region,60,33250,33680,26500,36630
10,6,Mohawk Valley Region,n/a,37520,36570,35000,38780
10,6,Mohawk Valley Region,2070,39420,38640,34680,41790
10,6,Mohawk Valley Region,400,37370,35250,26990,42570
10,6,Mohawk Valley Region,90,46240,42630,33110,52800
10,6,Mohawk Valley Region,n/a,66310,72440,43210,77860
10,6,Mohawk Valley Region,50,56970,48060,32490,69220
10,6,Mohawk Valley Region,70,71510,70930,53140,80690
10,6,Mohawk Valley Region,50,49930,48140,35470,57170
10,6,Mohawk Valley Region,6540,30810,27880,22850,34790
10,6,Mohawk Valley Region,1770,27680,25430,22740,30150
10,6,Mohawk Valley Region,440,49560,49660,38810,54930
10,6,Mohawk Valley Region,2810,27170,26380,22940,29280
10,6,Mohawk Valley Region,n/a,25040,24200,21632,27160
10,6,Mohawk Valley Region,50,45110,44460,37640,48840
10,6,Mohawk Valley Region,130,54440,52140,39450,61940
10,6,Mohawk Valley Region,n/a,27930,28680,23570,30110
10,6,Mohawk Valley Region,100,49990,48960,30150,59910
10,6,Mohawk Valley Region,280,36660,36500,28030,40970
10,6,Mohawk Valley Region,200,31160,30470,27250,33120
10,6,Mohawk Valley Region,110,31990,30260,25150,35420
10,6,Mohawk Valley Region,80,37030,36300,27940,41570
10,6,Mohawk Valley Region,90,29220,28850,24260,31700
10,6,Mohawk Valley Region,n/a,40130,44040,23020,48690
10,6,Mohawk Valley Region,110,31300,30360,25350,34280
10,6,Mohawk Valley Region,5670,52970,51680,26820,66050
10,6,Mohawk Valley Region,200,80660,84840,59870,91060
10,6,Mohawk Valley Region,210,86710,80220,62950,98590
10,6,Mohawk Valley Region,90,76070,74960,59480,84360
10,6,Mohawk Valley Region,90,68300,67780,47790,78560
10,6,Mohawk Valley Region,230,55520,56050,43880,61340
10,6,Mohawk Valley Region,100,51960,45630,30470,62700
10,6,Mohawk Valley Region,1720,62590,66530,46060,70860
10,6,Mohawk Valley Region,140,77930,82250,51190,91300
10,6,Mohawk Valley Region,900,60140,56960,36860,71780
10,6,Mohawk Valley Region,n/a,34290,31730,28210,37330
10,6,Mohawk Valley Region,1070,33270,28280,21632,39120
10,6,Mohawk Valley Region,60,21900,21632,21632,22460
10,6,Mohawk Valley Region,90,25510,23150,21632,27740
10,6,Mohawk Valley Region,640,26650,24160,21670,29140
10,6,Mohawk Valley Region,18500,26820,23070,21632,29740
10,6,Mohawk Valley Region,1000,36570,32440,23660,43020
10,6,Mohawk Valley Region,n/a,25090,22720,21632,27190
10,6,Mohawk Valley Region,600,30690,29070,22620,34720
10,6,Mohawk Valley Region,1960,29670,25120,22480,33270
10,6,Mohawk Valley Region,560,23100,22320,21632,24010
10,6,Mohawk Valley Region,1100,23520,22440,21632,24730
10,6,Mohawk Valley Region,1390,29510,24170,21632,33780
10,6,Mohawk Valley Region,4040,23250,21632,21632,24420
10,6,Mohawk Valley Region,830,24190,22070,21632,25870
10,6,Mohawk Valley Region,3690,27800,23290,21632,31240
10,6,Mohawk Valley Region,840,22650,21632,21632,23570
10,6,Mohawk Valley Region,460,27390,21632,21632,30650
10,6,Mohawk Valley Region,1110,22500,21632,21632,23340
10,6,Mohawk Valley Region,400,27180,24140,22360,29580
10,6,Mohawk Valley Region,n/a,23960,23000,21632,25330
10,6,Mohawk Valley Region,7010,28520,25390,22230,31660
10,6,Mohawk Valley Region,240,46390,44820,33070,53050
10,6,Mohawk Valley Region,90,42360,39230,35130,45970
10,6,Mohawk Valley Region,3930,28570,25910,22190,31760
10,6,Mohawk Valley Region,1770,24510,23710,22210,25660
10,6,Mohawk Valley Region,980,29590,27500,22100,33340
10,6,Mohawk Valley Region,n/a,47620,45380,36520,53170
10,6,Mohawk Valley Region,11500,28590,25070,21950,31920
10,6,Mohawk Valley Region,n/a,52700,51340,39710,59190
10,6,Mohawk Valley Region,560,38010,35840,28460,42780
10,6,Mohawk Valley Region,n/a,29070,27400,23310,31940
10,6,Mohawk Valley Region,220,24260,23060,21680,25550
10,6,Mohawk Valley Region,110,23210,21632,21632,24400
10,6,Mohawk Valley Region,310,24830,23750,21632,26750
10,6,Mohawk Valley Region,130,29640,24260,21632,33750
10,6,Mohawk Valley Region,70,50090,46390,35790,57240
10,6,Mohawk Valley Region,460,27580,23120,21632,30840
10,6,Mohawk Valley Region,n/a,30780,27460,22160,35090
10,6,Mohawk Valley Region,n/a,31530,28400,23530,35520
10,6,Mohawk Valley Region,1200,25430,23530,21632,27720
10,6,Mohawk Valley Region,5520,27580,25250,22870,29940
10,6,Mohawk Valley Region,200,42330,37340,24090,51440
10,6,Mohawk Valley Region,430,28760,24090,21632,32600
10,6,Mohawk Valley Region,1000,25960,24240,22140,27870
10,6,Mohawk Valley Region,17490,35830,24900,21632,42930
10,6,Mohawk Valley Region,1700,44270,42540,29820,51500
10,6,Mohawk Valley Region,190,74710,67200,46300,88920
10,6,Mohawk Valley Region,5000,23160,22120,21632,24320
10,6,Mohawk Valley Region,340,31200,28940,22570,35510
10,6,Mohawk Valley Region,490,30560,29520,22300,34690
10,6,Mohawk Valley Region,6300,28030,23680,21632,31420
10,6,Mohawk Valley Region,200,54650,36730,24070,69940
10,6,Mohawk Valley Region,420,84140,61760,40930,105750
10,6,Mohawk Valley Region,n/a,32360,32090,28880,34100
10,6,Mohawk Valley Region,500,55140,42210,30320,67550
10,6,Mohawk Valley Region,200,92510,91250,47880,114810
10,6,Mohawk Valley Region,1240,56340,49790,29610,69710
10,6,Mohawk Valley Region,n/a,27410,25440,23060,29590
10,6,Mohawk Valley Region,n/a,70680,60580,51210,80410
10,6,Mohawk Valley Region,n/a,29880,24670,22320,33670
10,6,Mohawk Valley Region,n/a,34210,27760,22570,40030
10,6,Mohawk Valley Region,28170,36200,33530,24140,42240
10,6,Mohawk Valley Region,1990,53790,51660,36490,62440
10,6,Mohawk Valley Region,130,26590,26130,23210,28280
10,6,Mohawk Valley Region,210,40050,36640,28490,45830
10,6,Mohawk Valley Region,580,36550,35520,27980,40840
10,6,Mohawk Valley Region,2850,38700,38120,27570,44270
10,6,Mohawk Valley Region,230,43960,39950,31100,50390
10,6,Mohawk Valley Region,160,35350,33200,27270,39390
10,6,Mohawk Valley Region,680,27230,26140,22990,29350
10,6,Mohawk Valley Region,n/a,46120,44570,37880,50240
10,6,Mohawk Valley Region,220,41550,36950,26190,49230
10,6,Mohawk Valley Region,n/a,41130,37820,30720,46330
10,6,Mohawk Valley Region,3070,32440,28740,22540,37380
10,6,Mohawk Valley Region,340,41490,38720,32630,45920
10,6,Mohawk Valley Region,160,30130,28050,22080,34160
10,6,Mohawk Valley Region,280,30710,24670,22490,34820
10,6,Mohawk Valley Region,410,33790,32070,26780,37300
10,6,Mohawk Valley Region,220,27060,24090,21632,29820
10,6,Mohawk Valley Region,n/a,35910,36270,28820,39460
10,6,Mohawk Valley Region,90,34300,31320,24210,39340
10,6,Mohawk Valley Region,240,39690,39520,29800,44630
10,6,Mohawk Valley Region,1990,29520,28570,22500,33030
10,6,Mohawk Valley Region,100,40620,40350,31080,45390
10,6,Mohawk Valley Region,80,27060,24580,22770,29210
10,6,Mohawk Valley Region,150,38020,37180,30670,41700
10,6,Mohawk Valley Region,150,40140,37230,27270,46580
10,6,Mohawk Valley Region,220,49190,45160,36640,55460
10,6,Mohawk Valley Region,560,49700,48870,36140,56480
10,6,Mohawk Valley Region,n/a,55140,59940,44770,60330
10,6,Mohawk Valley Region,450,43810,39650,31010,50200
10,6,Mohawk Valley Region,870,32750,31250,24590,36830
10,6,Mohawk Valley Region,2110,27010,24320,22070,29490
10,6,Mohawk Valley Region,80,41080,42080,27060,48100
10,6,Mohawk Valley Region,720,52730,50480,34950,61620
10,6,Mohawk Valley Region,250,39940,37330,25450,47180
10,6,Mohawk Valley Region,200,32480,30500,27850,34800
10,6,Mohawk Valley Region,3560,35810,35200,25780,40830
10,6,Mohawk Valley Region,50,40140,39710,30120,45150
10,6,Mohawk Valley Region,160,34140,33300,26510,37950
10,6,Mohawk Valley Region,470,36060,34760,27530,40330
10,6,Mohawk Valley Region,240,39540,37210,28210,45210
10,6,Mohawk Valley Region,120,33100,32470,24290,37510
10,6,Mohawk Valley Region,3300,31090,28630,21990,35630
10,6,Mohawk Valley Region,130,37280,35050,26870,42490
10,6,Mohawk Valley Region,90,40610,38690,28000,46920
10,6,Mohawk Valley Region,n/a,62120,62260,46700,69830
10,6,Mohawk Valley Region,n/a,28360,26100,21632,31830
10,6,Mohawk Valley Region,n/a,34200,29460,23450,39580
10,6,Mohawk Valley Region,6640,48120,44590,30330,57010
10,6,Mohawk Valley Region,500,61340,59170,42610,70710
10,6,Mohawk Valley Region,80,66670,68740,50240,74890
10,6,Mohawk Valley Region,950,49000,47340,34980,56010
10,6,Mohawk Valley Region,n/a,46110,46940,44680,46820
10,6,Mohawk Valley Region,140,63010,69130,34120,77450
10,6,Mohawk Valley Region,1160,43070,37350,25300,51960
10,6,Mohawk Valley Region,420,66610,55970,39060,80390
10,6,Mohawk Valley Region,n/a,47230,40250,32650,54530
10,6,Mohawk Valley Region,450,50170,48780,33620,58440
10,6,Mohawk Valley Region,n/a,45690,35900,29650,53720
10,6,Mohawk Valley Region,n/a,41930,39230,33110,46340
10,6,Mohawk Valley Region,100,45420,42380,31890,52180
10,6,Mohawk Valley Region,130,41870,42220,28290,48660
10,6,Mohawk Valley Region,130,37880,31990,27610,43010
10,6,Mohawk Valley Region,n/a,55140,57650,42280,61560
10,6,Mohawk Valley Region,n/a,63870,59800,57130,67230
10,6,Mohawk Valley Region,n/a,30930,29720,24550,34120
10,6,Mohawk Valley Region,n/a,22280,21632,21632,23150
10,6,Mohawk Valley Region,250,47970,47740,40380,51760
10,6,Mohawk Valley Region,120,75260,57900,46590,89600
10,6,Mohawk Valley Region,1230,39960,40270,32380,43750
10,6,Mohawk Valley Region,50,41200,41000,26950,48320
10,6,Mohawk Valley Region,n/a,35980,36290,26300,40820
10,6,Mohawk Valley Region,7870,44730,41930,29160,52510
10,6,Mohawk Valley Region,700,60390,60000,43420,68880
10,6,Mohawk Valley Region,120,38690,37600,26060,45010
10,6,Mohawk Valley Region,210,66050,70420,44650,76750
10,6,Mohawk Valley Region,n/a,35290,34800,27790,39050
10,6,Mohawk Valley Region,n/a,57350,59800,45770,63140
10,6,Mohawk Valley Region,60,74750,80620,48040,88100
10,6,Mohawk Valley Region,100,40580,38950,30820,45450
10,6,Mohawk Valley Region,90,44500,42410,32090,50700
10,6,Mohawk Valley Region,150,38000,37320,24690,44650
10,6,Mohawk Valley Region,1260,41060,40360,30920,46120
10,6,Mohawk Valley Region,410,42070,41310,30890,47650
10,6,Mohawk Valley Region,80,40710,42150,33070,44530
10,6,Mohawk Valley Region,110,44650,41950,32120,50920
10,6,Mohawk Valley Region,100,37950,40500,27390,43240
10,6,Mohawk Valley Region,n/a,39290,33480,28200,44840
10,6,Mohawk Valley Region,n/a,28370,28240,24850,30130
10,6,Mohawk Valley Region,350,41270,40770,31190,46310
10,6,Mohawk Valley Region,460,45500,44270,31610,52440
10,6,Mohawk Valley Region,80,40190,40740,31020,44780
10,6,Mohawk Valley Region,160,85360,89080,69640,93220
10,6,Mohawk Valley Region,n/a,46060,46940,29310,54430
10,6,Mohawk Valley Region,n/a,32340,29380,26770,35130
10,6,Mohawk Valley Region,2120,39550,38190,26290,46180
10,6,Mohawk Valley Region,n/a,48410,48490,37750,53740
10,6,Mohawk Valley Region,150,30830,29990,22070,35200
10,6,Mohawk Valley Region,180,44000,46150,26880,52560
10,6,Mohawk Valley Region,12640,35800,32600,23160,42130
10,6,Mohawk Valley Region,880,58430,55140,37920,68680
10,6,Mohawk Valley Region,n/a,30350,27050,22260,34390
10,6,Mohawk Valley Region,100,42450,41040,28660,49350
10,6,Mohawk Valley Region,1730,31950,29730,23170,36340
10,6,Mohawk Valley Region,320,28110,24740,22230,31050
10,6,Mohawk Valley Region,130,34900,33970,22910,40890
10,6,Mohawk Valley Region,450,27240,25990,22920,29400
10,6,Mohawk Valley Region,n/a,25240,23980,21632,27120
10,6,Mohawk Valley Region,610,40120,40730,31520,44410
10,6,Mohawk Valley Region,70,43960,44690,29850,51010
10,6,Mohawk Valley Region,n/a,37200,37040,29240,41190
10,6,Mohawk Valley Region,190,34530,34320,25040,39280
10,6,Mohawk Valley Region,n/a,35140,32710,25190,40110
10,6,Mohawk Valley Region,240,36380,37090,25530,41800
10,6,Mohawk Valley Region,n/a,40820,39190,32010,45220
10,6,Mohawk Valley Region,430,40780,39470,29340,46490
10,6,Mohawk Valley Region,340,36280,35000,23500,42660
10,6,Mohawk Valley Region,100,34260,32600,27070,37850
10,6,Mohawk Valley Region,80,51630,51220,41690,56610
10,6,Mohawk Valley Region,380,42270,38910,30940,47930
10,6,Mohawk Valley Region,90,41930,41990,30590,47590
10,6,Mohawk Valley Region,n/a,37540,36540,30870,40880
10,6,Mohawk Valley Region,60,33840,33520,23600,38970
10,6,Mohawk Valley Region,280,34920,32280,23190,40780
10,6,Mohawk Valley Region,60,34560,34990,25700,38990
10,6,Mohawk Valley Region,480,24220,22800,21632,25870
10,6,Mohawk Valley Region,50,24120,22590,21632,25670
10,6,Mohawk Valley Region,270,27400,24810,22190,30000
10,6,Mohawk Valley Region,n/a,29910,28650,25750,31990
10,6,Mohawk Valley Region,n/a,38740,34400,23370,46420
10,6,Mohawk Valley Region,n/a,44550,39630,28970,52330
10,6,Mohawk Valley Region,n/a,36750,37100,29850,40210
10,6,Mohawk Valley Region,170,31490,29650,24320,35070
10,6,Mohawk Valley Region,300,44110,41420,31390,50470
10,6,Mohawk Valley Region,n/a,39420,38490,28700,44780
10,6,Mohawk Valley Region,100,40210,38040,32480,44080
10,6,Mohawk Valley Region,n/a,36990,36950,28010,41490
10,6,Mohawk Valley Region,70,29980,27130,21810,34070
10,6,Mohawk Valley Region,70,27180,25160,22980,29280
10,6,Mohawk Valley Region,50,30830,29830,23320,34580
10,6,Mohawk Valley Region,670,37240,33500,22750,44490
